Document Key,Name,Created By,Found in Build,Found On Date
KCE-SWBUG-5555,P4.2 - NHR- CTD Reset - Step 4 - DOB is not blinking in KCE COB ,Harini Sri,KCECPU 16.10.0.15,2025-03-23
KCE-SWBUG-5558,Service Tool 4.6 - Rear side floor markings are changed to different values in Pro manager after SW Downgrading.,Badaganti Sai Prasad,,2025-03-23
KCE-SWBUG-5582,16.8 - KCEDCS - Couldn't be able to set the pin code in the SM,Vivek,16.8.3.13(LD 16.8.3.8 GCD 16.8.81),2025-03-25
KCE-SWBUG-5585,16.8 Fault Code #1046 Data1 and Data2 Description does not mention in KCE Database Tools,Jagadeesh,"KCE 16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",
KCE-SWBUG-5588,16.8 - KCEDCS - Some options were hidden for particular language in xDOP diagnostic view,Vivek,16.8.3.13(LD 16.8.3.8 GCD 16.8.81 GCH 16.8.81),2025-03-27
KCE-SWBUG-5592,16.8 - ELO - Deactivation output is not turning ON when lift is in no setup or car light failed fault posted.,Badaganti Sai Prasad,"16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",2025-03-26
KCE-SWBUG-5593,16.8 - ELO - 1772 fault code is posted when lift is in no setup or with car light failed fault posted.,Badaganti Sai Prasad,,2025-03-26
KCE-SWBUG-5598,16.8 - EAQ - Lift is running at enhanced correction drive (more than 0.3m/s) when EAQ is triggered.,Badaganti Sai Prasad,"16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",2025-03-30
KCE-SWBUG-5602,"16.8 - FRD AU - Elevator doesn't go back to normal mode from Phase 2, When 1432 is set as '0'",Suryanarayanan,"KCE 16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",2025-03-31
KCE-SWBUG-5605,KCEKDL16 -Fault code 1820 cleared after power break when XD3 Connector disconnected during elevator drive,Priyavalli,,
KCE-SWBUG-5607,16.8 Fault Code #6023 Data1 and Data2 Description does not mention in KCE Database Tools ,Jagadeesh,"KCE 16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",
KCE-SWBUG-5609,16.8 - FRD AU - Parameter 1432 does not follows Requirement's default value,Suryanarayanan,,
KCE-SWBUG-5612,"KCEKDL 16 NEW BOARD-Load weighting - Fault code 3020 ""Load weighting warning"" is activated only when RDF is active ",Priyavalli,,2025-04-02
KCE-SWBUG-5613,16.8 - KCEDCS - Conflicts in OSS and CAM reservation at the same time in xDOP via Pincode.,Vivek,"KCE 16.8.3.13(LD: 16.8.3.8, GCD: 16.8.81)",2025-04-02
KCE-SWBUG-5614,KCEKDL16 NEW GD board: additional fault code #1819 activated during 24v disconnection,Priyavalli,,2025-04-02
KCE-SWBUG-5642,"16.8 - KCEDCS - xDOP puts ""No response"" for bulk update",Vivek,"KCE 16.8.3.15(LD: 16.8.3.9, GCD: 16.8.82)",2025-04-08
KCE-SWBUG-5646,4.6 - Service Tool - Typo in Parameter 1360's Description,Suryanarayanan,,2025-04-08
KCE-SWBUG-5667,PDX - Drive Fault code description missing 6750#3333,ARUN KUMAR,ProManager - 4.6.224.6952 and  AMC -             4.6.232.6950,2025-04-10
KCE-SWBUG-5677,P4.2 - SSA Reset - Indication for system readiness for reset is not working - After Safety parameter set,Harini Sri,,2025-04-14
KCE-SWBUG-5745,16.8 - KCEDCS - xDOP's getting restarted continuously while power cycle scenarios.,Vivek,"16.8.3.18(LD: 16.8.3.10, GCD: 16.8.84)",2025-04-29
KCE-SWBUG-5794,16.8 - FRD - Buzzer keeps Shouting even after reaching Evacuation Floor when ACL is enabled,Suryanarayanan,"KCE 16.8.3.26(LD: 16.8.3.14, GCD: 16.8.86)",2025-05-13
KCE-SWBUG-5895,"16.10 - FID M - Buzzer not Shouting while returning to FID Evacuation Floor after disabling FRD Phase 2, NZ",Suryanarayanan,"KCE16.10.0.92(LD: 16.10.0.22, GCD: 16.10.10.11)",2025-05-27
KCE-SWBUG-5896,16.10 - KCEDCS - OEO A - Elevator does not serve the highest GEA activated floor,Vivek,"KCE16.10.0.92(LD: 16.10.0.22, GCD: 16.10.10.11)",2025-05-28
KCE-SWBUG-5898,16.10 - KCEDCS - OEO B - Mode indication stuck in Elevator Guide (EG) after OEO mode is disabled,Vivek,"KCE16.10.0.92(LD: 16.10.0.22, GCD: 16.10.10.11)",2025-05-28
KCE-SWBUG-5911,16.10 - KCEDCS - OEO A - JM Din next stop display not working for OEO evacuation calls.,Vivek,"KCE16.10.0.92(LD: 16.10.0.22, GCD: 16.10.10.11)",2025-05-29
KCE-SWBUG-5912,16.10 - FID - FID M Mode indication doesn't override FRD when FRD Phase 1 is active,Suryanarayanan,"KCE 16.10.0.92(LD: 16.10.0.22, GCD: 16.10.10.11)",2025-05-29
KCE-SWBUG-5928,16.10 - KCEDCS - OEO B Only Fire mode is shown in EG when evacuation happens.,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-02
KCE-SWBUG-5934,16.10 - OSI - Out of Service Output indication shown inversely in Service Tool's LON Node Network,Suryanarayanan,4.6.227.6966,2025-06-02
KCE-SWBUG-5936,16.10 - KCEDCS - OEO B - DG shows ETA message twice when the lift has been arrived at evacuation floor.,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-03
KCE-SWBUG-5939,16.10 - KCEDCS - OEO B - Evacuation and Out of service message conflict in xDOP,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-03
KCE-SWBUG-5946,"KDHN - ""Invalid value"" note is seen in drive parameter 97 (Drive SW version).",Badaganti Sai Prasad,2523,2025-06-03
KCE-SWBUG-5949,"KCEPDX - ""Invalid value"" note is seen in drive parameter 97 (Drive SW version).",Badaganti Sai Prasad,Drive SW - 2521,
KCE-SWBUG-5952,16.10 - KCEDCS - OEO B - Evacuation mode shown in xDOP for a normal lift which can able to serve.,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-04
KCE-SWBUG-5971,16.10 - PIO - Output Indication not shown completely in Service Tool UI,Suryanarayanan,"16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-08
KCE-SWBUG-5973,AMD D200 - Connection broken happened after the SW update via AMC 4.6.237.6968 even the door power is ON ,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-08
KCE-SWBUG-5977,AMD D200 - The door icon is not functioning during door opening and closing,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-08
KCE-SWBUG-5980,AMD D200 – Door fails to respond to AMC commands after 3 open/close cycles in Service Mode,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-09
KCE-SWBUG-5982,AMD D200 - Learning function is not working with AMC ,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-09
KCE-SWBUG-5984,AMD D200 - Doors are operative with AMC when the elevator mode is in RDF Mode ,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-09
KCE-SWBUG-5985,AMD D200 - Open command input is not active when the AMC is disconnected from Door while door is in open state ,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-09
KCE-SWBUG-5988,"E-Link NXT 0.0.31- In RDF mode, the Lift status displays SRV in green, but it should be different colour",Jagadeesh,0.0.31,
KCE-SWBUG-5990,AMD D200 - Random Disconnection During SW Update via AMC,Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-10
KCE-SWBUG-5991,16.10 - KCEDCS - The lifts automatically exited OSS mode after a power cycle (without battery disconnection) which was reserved via xDOP.,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-09
KCE-SWBUG-5998,"16.10 - DOE - CAR Buzzer keeps shouting even when RDF is enabled, Randomly",Suryanarayanan,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-10
KCE-SWBUG-5999,E-link NXT_0.0.31- The Elevator name overflows outside the specified box.,Jagadeesh,0.0.31,
KCE-SWBUG-6000,E-link NXT_0.0.31- The Traffic View does not show the elevator load value.,Jagadeesh,0.0.31,
KCE-SWBUG-6001,16.10 - KCEDCS - The Network view β button not working in the SM UI,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-10
KCE-SWBUG-6005,E-link NXT-0.0.31-The Landing call indication is not visible.,Jagadeesh,0.0.31,
KCE-SWBUG-6006,E-link_NXT-0.0.31 - The Elevator Next stop indication not even working during Landing calls.,Jagadeesh,,
KCE-SWBUG-6012,16.10 - KCEDCS - OEO B - The xDOP displays the evacuation message instead of the fire message,Vivek,"KCE 16.10.0.100(LD: 16.10.0.23, GCD: 16.10.10.13)",2025-06-10
KCE-SWBUG-6021,E-Link_NXT: The 'Next Stop' indication doesn't seem to be working properly during a car call.,Jagadeesh,0.0.31,
KCE-SWBUG-6024,E-Link_NXT: Display of Door open & close indication not working properly in 'B' in side door.,Jagadeesh,0.0.31,
KCE-SWBUG-6028,"E-Link_NXT: The Car call registered, but the notification did not pop up.",Jagadeesh,0.0.31,
KCE-SWBUG-6031,"AMD D200 - The door is reopening , if the CFL apply when the door is open more than 75 % ",Shrividhya,"KCE 16.6.3.24(LD: 16.6.1.16, GCD: 16.6.62) + D200_25.22.4.0 + AMC 4.6.237.6968",2025-06-12
KCE-SWBUG-6032,"E-Link_NXT: When the elevator is in correction drive, the lift status always shows as normal 'NOR.",Jagadeesh,0.0.31,2025-06-12
